NAME                                VERSION                TYPE   
@colors/colors                      1.5.0                  npm     
@gar/promisify                      1.1.3                  npm     
@isaacs/string-locale-compare       1.1.0                  npm     
@npmcli/arborist                    6.1.3                  npm     
@npmcli/config                      6.1.0                  npm     
@npmcli/disparity-colors            3.0.0                  npm     
@npmcli/fs                          2.1.2                  npm     
@npmcli/fs                          3.1.0                  npm     
@npmcli/git                         4.0.3                  npm     
@npmcli/installed-package-contents  2.0.1                  npm     
@npmcli/map-workspaces              3.0.0                  npm     
@npmcli/metavuln-calculator         5.0.0                  npm     
@npmcli/move-file                   2.0.1                  npm     
@npmcli/name-from-folder            1.0.1                  npm     
@npmcli/node-gyp                    3.0.0                  npm     
@npmcli/package-json                3.0.0                  npm     
@npmcli/promise-spawn               6.0.1                  npm     
@npmcli/query                       3.0.0                  npm     
@npmcli/run-script                  6.0.0                  npm     
@tootallnate/once                   2.0.0                  npm     
abbrev                              1.1.1                  npm     
abbrev                              2.0.0                  npm     
abort-controller                    3.0.0                  npm     
agent-base                          6.0.2                  npm     
agentkeepalive                      4.2.1                  npm     
aggregate-error                     3.1.0                  npm     
alpine-baselayout                   3.4.0-r0               apk     
alpine-baselayout-data              3.4.0-r0               apk     
alpine-keys                         2.4-r1                 apk     
alpine-release                      3.17.2-r0              apk     
ansi-regex                          5.0.1                  npm     
ansi-styles                         4.3.0                  npm     
apache2-utils                       2.4.56-r0              apk     
apk-tools                           2.12.10-r1             apk     
apr                                 1.7.2-r0               apk     
apr-util                            1.6.3-r0               apk     
aproba                              2.0.0                  npm     
archy                               1.0.0                  npm     
are-we-there-yet                    3.0.1                  npm     
are-we-there-yet                    4.0.0                  npm     
argon2-libs                         20190702-r2            apk     
balanced-match                      1.0.2                  npm     
base64-js                           1.5.1                  npm     
bash                                5.2.15-r0              apk     
bin-links                           4.0.1                  npm     
binary-extensions                   2.2.0                  npm     
brace-expansion                     1.1.11                 npm     
brace-expansion                     2.0.1                  npm     
brotli-libs                         1.0.9-r9               apk     
buffer                              6.0.3                  npm     
builtins                            5.0.1                  npm     
busybox                             1.35.0                 binary  
busybox                             1.35.0-r29             apk     
busybox-binsh                       1.35.0-r29             apk     
c-ares                              1.18.1-r1              apk     
ca-certificates                     20220614-r4            apk     
ca-certificates-bundle              20220614-r4            apk     
cacache                             16.1.3                 npm     
cacache                             17.0.2                 npm     
chalk                               4.1.2                  npm     
chownr                              2.0.0                  npm     
ci-info                             3.6.1                  npm     
cidr-regex                          3.1.1                  npm     
clean-stack                         2.2.0                  npm     
cli-columns                         4.0.0                  npm     
cli-table3                          0.6.3                  npm     
clone                               1.0.4                  npm     
cmd-shim                            6.0.0                  npm     
color-convert                       2.0.1                  npm     
color-name                          1.1.4                  npm     
color-support                       1.1.3                  npm     
columnify                           1.6.0                  npm     
common-ancestor-path                1.0.1                  npm     
concat-map                          0.0.1                  npm     
console-control-strings             1.1.0                  npm     
coreutils                           9.1-r0                 apk     
cssesc                              3.0.0                  npm     
curl                                7.88.1-r1              apk     
debug                               4.3.4                  npm     
defaults                            1.0.3                  npm     
delegates                           1.0.0                  npm     
depd                                1.1.2                  npm     
diff                                5.1.0                  npm     
emoji-regex                         8.0.0                  npm     
encoding                            0.1.13                 npm     
env-paths                           2.2.1                  npm     
err-code                            2.0.3                  npm     
event-target-shim                   5.0.1                  npm     
events                              3.3.0                  npm     
fastest-levenshtein                 1.0.16                 npm     
fs-minipass                         2.1.0                  npm     
fs.realpath                         1.0.0                  npm     
function-bind                       1.1.1                  npm     
gauge                               4.0.4                  npm     
gauge                               5.0.0                  npm     
git                                 2.38.4-r1              apk     
glob                                7.2.3                  npm     
glob                                8.0.3                  npm     
graceful-fs                         4.2.10                 npm     
has                                 1.0.3                  npm     
has-flag                            4.0.0                  npm     
has-unicode                         2.0.1                  npm     
hosted-git-info                     6.1.1                  npm     
http-cache-semantics                4.1.0                  npm     
http-proxy-agent                    5.0.0                  npm     
https-proxy-agent                   5.0.1                  npm     
humanize-ms                         1.2.1                  npm     
iconv-lite                          0.6.3                  npm     
icu-data-en                         72.1-r1                apk     
icu-libs                            72.1-r1                apk     
ieee754                             1.2.1                  npm     
ignore-walk                         6.0.0                  npm     
imurmurhash                         0.1.4                  npm     
indent-string                       4.0.0                  npm     
infer-owner                         1.0.4                  npm     
inflight                            1.0.6                  npm     
inherits                            2.0.4                  npm     
ini                                 3.0.1                  npm     
init-package-json                   4.0.1                  npm     
ip                                  2.0.0                  npm     
ip-regex                            4.3.0                  npm     
is-cidr                             4.0.2                  npm     
is-core-module                      2.10.0                 npm     
